date	rating
3-fev-2005	1631
9-fev-2005	1644
24-fev-2005	1639
27-fev-2005	1650
6-mar-2005	1634
13-mar-2005	1650
20-mar-2005	1650
23-mar-2005	1655
26-mar-2005	1656
24-abr-2005	1663
30-abr-2005	1661
8-mai-2005	1649
15-mai-2005	1630
22-mai-2005	1659
29-mai-2005	1638
12-jun-2005	1640
18-jun-2005	1618
26-jun-2005	1620
2-jul-2005	1611
10-jul-2005	1600
17-jul-2005	1587
20-jul-2005	1606
24-jul-2005	1599
27-jul-2005	1582
30-jul-2005	1599
4-ago-2005	1591
7-ago-2005	1604
10-ago-2005	1621
14-ago-2005	1633
21-ago-2005	1638
24-ago-2005	1649
28-ago-2005	1630
7-set-2005	1630
11-set-2005	1656
18-set-2005	1644
22-set-2005	1643
25-set-2005	1626
2-out-2005	1630
5-out-2005	1632
8-out-2005	1624
12-out-2005	1624
15-out-2005	1614
19-out-2005	1628
22-out-2005	1640
26-out-2005	1627
30-out-2005	1634
3-nov-2005	1650
6-nov-2005	1663
13-nov-2005	1688
16-nov-2005	1663
20-nov-2005	1683
27-nov-2005	1682
4-dez-2005	1702
15-jan-2006	1708
18-jan-2006	1714
22-jan-2006	1698
28-jan-2006	1682
1-fev-2006	1677
19-fev-2006	1670
1-mar-2006	1678
5-mar-2006	1677
12-mar-2006	1676
15-mar-2006	1653
19-mar-2006	1664
15-abr-2006	1669
23-abr-2006	1679
30-abr-2006	1680
7-mai-2006	1688
14-mai-2006	1673
21-mai-2006	1656
25-mai-2006	1633
28-mai-2006	1638
31-mai-2006	1638
4-jun-2006	1646
13-jul-2006	1625
16-jul-2006	1638
23-jul-2006	1654
30-jul-2006	1669
6-ago-2006	1659
12-ago-2006	1659
16-ago-2006	1648
20-ago-2006	1674
24-ago-2006	1695
27-ago-2006	1711
31-ago-2006	1707
3-set-2006	1704
9-set-2006	1704
16-set-2006	1704
20-set-2006	1703
24-set-2006	1703
4-out-2006	1686
7-out-2006	1701
15-out-2006	1714
18-out-2006	1736
26-out-2006	1753
1-nov-2006	1733
4-nov-2006	1719
8-nov-2006	1737
11-nov-2006	1733
19-nov-2006	1741
26-nov-2006	1742
3-dez-2006	1742
24-jan-2007	1747
28-jan-2007	1755
7-fev-2007	1739
11-fev-2007	1749
17-fev-2007	1745
25-fev-2007	1742
11-mar-2007	1751
17-mar-2007	1758
25-mar-2007	1772
28-mar-2007	1767
1-abr-2007	1748
8-abr-2007	1732
11-abr-2007	1732
13-mai-2007	1738
20-mai-2007	1750
27-mai-2007	1743
3-jun-2007	1738
9-jun-2007	1759
14-jun-2007	1736
17-jun-2007	1720
30-jun-2007	1699
4-jul-2007	1727
7-jul-2007	1702
12-jul-2007	1714
21-jul-2007	1734
25-jul-2007	1720
28-jul-2007	1744
1-ago-2007	1762
5-ago-2007	1760
9-ago-2007	1773
12-ago-2007	1769
19-ago-2007	1774
26-ago-2007	1769
30-ago-2007	1779
2-set-2007	1776
5-set-2007	1753
8-set-2007	1740
16-set-2007	1739
23-set-2007	1722
30-set-2007	1711
3-out-2007	1694
7-out-2007	1681
14-out-2007	1692
18-out-2007	1680
21-out-2007	1668
28-out-2007	1670
31-out-2007	1682
3-nov-2007	1670
11-nov-2007	1670
28-nov-2007	1682
2-dez-2007	1698
20-jan-2008	1684
23-jan-2008	1691
26-jan-2008	1697
30-jan-2008	1705
2-fev-2008	1696
6-fev-2008	1704
10-fev-2008	1714
17-fev-2008	1706
2-mar-2008	1715
8-mar-2008	1722
13-mar-2008	1731
16-mar-2008	1737
23-mar-2008	1728
27-mar-2008	1733
30-mar-2008	1718
6-abr-2008	1720
12-abr-2008	1721
11-mai-2008	1708
17-mai-2008	1721
25-mai-2008	1723
31-mai-2008	1735
8-jun-2008	1722
14-jun-2008	1722
22-jun-2008	1706
28-jun-2008	1715
6-jul-2008	1701
10-jul-2008	1722
13-jul-2008	1708
17-jul-2008	1704
20-jul-2008	1684
23-jul-2008	1686
27-jul-2008	1661
31-jul-2008	1689
3-ago-2008	1672
6-ago-2008	1654
10-ago-2008	1629
17-ago-2008	1658
21-ago-2008	1667
24-ago-2008	1672
31-ago-2008	1664
4-set-2008	1649
14-set-2008	1628
21-set-2008	1617
28-set-2008	1594
4-out-2008	1576
8-out-2008	1581
19-out-2008	1574
22-out-2008	1601
30-out-2008	1601
2-nov-2008	1619
8-nov-2008	1634
12-nov-2008	1616
23-nov-2008	1611
30-nov-2008	1635
7-dez-2008	1617
16-jan-2010	1623
20-jan-2010	1629
24-jan-2010	1655
28-jan-2010	1667
31-jan-2010	1676
4-fev-2010	1682
7-fev-2010	1679
13-fev-2010	1681
21-fev-2010	1668
28-fev-2010	1674
3-mar-2010	1682
7-mar-2010	1689
14-mar-2010	1683
20-mar-2010	1668
24-mar-2010	1652
28-mar-2010	1675
4-abr-2010	1679
11-abr-2010	1673
9-mai-2010	1659
16-mai-2010	1659
23-mai-2010	1643
27-mai-2010	1659
30-mai-2010	1663
3-jun-2010	1645
6-jun-2010	1629
14-jul-2010	1631
17-jul-2010	1650
21-jul-2010	1652
24-jul-2010	1665
1-ago-2010	1669
8-ago-2010	1680
15-ago-2010	1691
22-ago-2010	1696
25-ago-2010	1698
28-ago-2010	1700
4-set-2010	1713
9-set-2010	1709
12-set-2010	1707
16-set-2010	1705
19-set-2010	1695
22-set-2010	1698
25-set-2010	1681
28-set-2010	1704
1-out-2010	1714
6-out-2010	1714
9-out-2010	1717
13-out-2010	1737
17-out-2010	1711
24-out-2010	1712
30-out-2010	1688
4-nov-2010	1696
7-nov-2010	1686
14-nov-2010	1688
21-nov-2010	1673
28-nov-2010	1660
5-dez-2010	1677
19-jan-2011	1661
23-jan-2011	1645
27-jan-2011	1626
30-jan-2011	1619
3-fev-2011	1615
6-fev-2011	1624
12-fev-2011	1639
4-mar-2011	1619
9-mar-2011	1627
13-mar-2011	1638
20-mar-2011	1659
27-mar-2011	1662
3-abr-2011	1674
9-abr-2011	1678
17-abr-2011	1674
21-mai-2011	1690
29-mai-2011	1706
5-jun-2011	1677
11-jun-2011	1677
19-jun-2011	1680
26-jun-2011	1692
29-jun-2011	1677
6-jul-2011	1670
9-jul-2011	1694
16-jul-2011	1704
24-jul-2011	1714
28-jul-2011	1710
31-jul-2011	1734
3-ago-2011	1751
7-ago-2011	1727
14-ago-2011	1741
17-ago-2011	1752
21-ago-2011	1752
28-ago-2011	1753
31-ago-2011	1767
4-set-2011	1734
8-set-2011	1751
11-set-2011	1748
17-set-2011	1771
22-set-2011	1769
25-set-2011	1787
2-out-2011	1787
9-out-2011	1762
13-out-2011	1758
16-out-2011	1770
23-out-2011	1783
30-out-2011	1781
6-nov-2011	1760
13-nov-2011	1778
16-nov-2011	1774
19-nov-2011	1783
27-nov-2011	1796
4-dez-2011	1794
22-jan-2012	1798
29-jan-2012	1802
1-fev-2012	1806
5-fev-2012	1810
8-fev-2012	1790
12-fev-2012	1799
15-fev-2012	1805
18-fev-2012	1810
29-fev-2012	1801
3-mar-2012	1806
6-mar-2012	1809
11-mar-2012	1814
14-mar-2012	1809
18-mar-2012	1790
21-mar-2012	1808
25-mar-2012	1801
31-mar-2012	1807
3-abr-2012	1811
7-abr-2012	1798
12-abr-2012	1808
15-abr-2012	1811
20-mai-2012	1819
26-mai-2012	1825
6-jun-2012	1833
10-jun-2012	1839
17-jun-2012	1833
23-jun-2012	1809
30-jun-2012	1816
8-jul-2012	1812
15-jul-2012	1818
18-jul-2012	1828
21-jul-2012	1842
25-jul-2012	1852
28-jul-2012	1849
5-ago-2012	1846
8-ago-2012	1853
12-ago-2012	1839
16-ago-2012	1833
19-ago-2012	1816
25-ago-2012	1804
29-ago-2012	1784
1-set-2012	1797
5-set-2012	1791
9-set-2012	1760
12-set-2012	1772
16-set-2012	1769
23-set-2012	1765
29-set-2012	1777
6-out-2012	1783
10-out-2012	1764
14-out-2012	1743
18-out-2012	1729
24-out-2012	1717
27-out-2012	1706
4-nov-2012	1677
11-nov-2012	1680
17-nov-2012	1693
24-nov-2012	1694
2-dez-2012	1711
19-jan-2013	1720
23-jan-2013	1727
26-jan-2013	1734
31-jan-2013	1718
3-fev-2013	1702
9-fev-2013	1706
17-fev-2013	1713
24-fev-2013	1717
17-mar-2013	1701
20-mar-2013	1676
27-mar-2013	1670
3-abr-2013	1657
7-abr-2013	1662
13-abr-2013	1669
20-abr-2013	1655
25-mai-2013	1668
29-mai-2013	1650
1-jun-2013	1632
5-jun-2013	1659
8-jun-2013	1660
7-jul-2013	1643
14-jul-2013	1633
21-jul-2013	1656
27-jul-2013	1667
1-ago-2013	1664
4-ago-2013	1657
8-ago-2013	1658
11-ago-2013	1674
14-ago-2013	1677
17-ago-2013	1668
25-ago-2013	1672
1-set-2013	1659
5-set-2013	1675
8-set-2013	1678
11-set-2013	1658
15-set-2013	1639
18-set-2013	1627
22-set-2013	1619
29-set-2013	1621
3-out-2013	1643
6-out-2013	1646
9-out-2013	1661
13-out-2013	1646
17-out-2013	1630
20-out-2013	1634
27-out-2013	1622
2-nov-2013	1637
10-nov-2013	1640
13-nov-2013	1631
17-nov-2013	1635
23-nov-2013	1654
1-dez-2013	1664
8-dez-2013	1645
18-jan-2014	1642
22-jan-2014	1637
26-jan-2014	1650
29-jan-2014	1662
2-fev-2014	1674
5-fev-2014	1680
9-fev-2014	1674
16-fev-2014	1665
19-fev-2014	1673
23-fev-2014	1658
27-fev-2014	1667
5-mar-2014	1676
8-mar-2014	1670
16-mar-2014	1671
23-mar-2014	1678
1-fev-2015	1686
5-fev-2015	1693
8-fev-2015	1687
12-fev-2015	1696
18-fev-2015	1690
22-fev-2015	1703
28-fev-2015	1710
8-mar-2015	1713
12-mar-2015	1717
15-mar-2015	1723
22-mar-2015	1713
26-mar-2015	1718
29-mar-2015	1715
5-abr-2015	1699
8-abr-2015	1709
10-mai-2015	1707
17-mai-2015	1705
23-mai-2015	1706
31-mai-2015	1688
3-jun-2015	1664
6-jun-2015	1650
13-jun-2015	1640
20-jun-2015	1630
28-jun-2015	1646
1-jul-2015	1657
4-jul-2015	1643
8-jul-2015	1628
11-jul-2015	1617
19-jul-2015	1636
26-jul-2015	1622
29-jul-2015	1612
9-ago-2015	1610
12-ago-2015	1602
15-ago-2015	1591
22-ago-2015	1574
29-ago-2015	1564
2-set-2015	1547
5-set-2015	1543
9-set-2015	1559
13-set-2015	1586
16-set-2015	1591
20-set-2015	1608
27-set-2015	1625
4-out-2015	1624
15-out-2015	1624
18-out-2015	1628
25-out-2015	1634
1-nov-2015	1622
8-nov-2015	1645
19-nov-2015	1654
22-nov-2015	1664
29-nov-2015	1681
6-dez-2015	1681
31-jan-2016	1693
4-fev-2016	1699
10-fev-2016	1707
14-fev-2016	1717
20-fev-2016	1720
25-fev-2016	1714
28-fev-2016	1714
5-mar-2016	1717
13-mar-2016	1724
19-mar-2016	1729
27-mar-2016	1739
30-mar-2016	1737
3-abr-2016	1732
9-abr-2016	1737
17-abr-2016	1746
24-abr-2016	1759
1-mai-2016	1768
8-mai-2016	1767
